symbol,window_index,median_price_change,median_abs_price_change
DFII30,-10,-0.020000000000000018,0.04999999999999982
DFII30,-9,0,0.07000000000000028
DFII30,-8,0,0.08000000000000007
DFII30,-7,0,0.10000000000000009
DFII30,-6,-0.03000000000000025,0.0900000000000003
DFII30,-5,-0.040000000000000036,0.07000000000000028
DFII30,-4,0.029999999999999805,0.06000000000000005
DFII30,-3,0,0.07000000000000028
DFII30,-2,-0.04999999999999982,0.10000000000000009
DFII30,-1,-0.06000000000000005,0.1200000000000001
DFII30,0,-0.06999999999999984,0.1100000000000001
DFII30,1,-0.06000000000000005,0.13999999999999968
DFII30,2,-0.06999999999999984,0.1299999999999999
DFII30,3,-0.0950000000000002,0.13000000000000012
DFII30,4,-0.07499999999999996,0.1100000000000001
DFII30,5,-0.08000000000000007,0.0950000000000002
DFII30,6,-0.050000000000000044,0.125
DFII30,7,-0.025000000000000133,0.1449999999999998
DFII30,8,-0.009999999999999787,0.1299999999999999
DFII30,9,-0.020000000000000018,0.10999999999999988
DFII30,10,-0.040000000000000036,0.13999999999999968
DFII30,11,-0.010000000000000231,0.14000000000000012
DFII30,12,-0.06000000000000005,0.13000000000000034
DFII30,13,-0.06000000000000005,0.1499999999999999
DFII30,14,-0.06999999999999984,0.13000000000000012
DFII30,15,-0.050000000000000266,0.17999999999999972
DFII5,-15,0,0
DFII5,-14,0.020000000000000018,0.030000000000000027
DFII5,-13,0.020000000000000018,0.039999999999999813
DFII5,-12,0.03000000000000025,0.07000000000000006
DFII5,-11,0.010000000000000009,0.07000000000000006
DFII5,-10,0,0.050000000000000044
DFII5,-9,0.020000000000000018,0.08000000000000007
DFII5,-8,0.040000000000000036,0.09000000000000008
DFII5,-7,0,0.06999999999999984
DFII5,-6,-0.010000000000000009,0.08000000000000007
DFII5,-5,-0.020000000000000018,0.10000000000000009
DFII5,-4,0.010000000000000009,0.1100000000000001
DFII5,-3,0.019999999999999796,0.1200000000000001
DFII5,-2,-0.040000000000000036,0.1299999999999999
DFII5,-1,-0.08000000000000007,0.14000000000000012
DFII5,0,-0.07000000000000006,0.1299999999999999
DFII5,1,-0.10000000000000009,0.14000000000000012
DFII5,2,-0.1200000000000001,0.1299999999999999
DFII5,3,-0.11999999999999988,0.15499999999999992
DFII5,4,-0.07999999999999985,0.14500000000000002
DFII5,5,-0.08499999999999996,0.12
DFII5,6,-0.04499999999999993,0.17000000000000004
DFII5,7,-0.06999999999999995,0.17499999999999993
DFII5,8,-0.040000000000000036,0.14000000000000012
DFII5,9,-0.07000000000000006,0.16999999999999993
DFII5,10,-0.010000000000000009,0.20000000000000018
DFII5,11,-0.029999999999999805,0.22999999999999976
DFII5,12,-0.030000000000000027,0.24
DFII5,13,-0.030000000000000027,0.22999999999999998
DFII5,14,-0.10000000000000009,0.20999999999999996
DFII5,15,-0.13000000000000034,0.20000000000000018
DGS1,-15,0,0
DGS1,-14,0.009999999999999787,0.020000000000000462
DGS1,-13,0,0.03000000000000025
DGS1,-12,0.019999999999999574,0.04999999999999982
DGS1,-11,0.009999999999999787,0.040000000000000036
DGS1,-10,0,0.05999999999999961
DGS1,-9,0.019999999999999574,0.040000000000000036
DGS1,-8,0.009999999999999787,0.050000000000000266
DGS1,-7,0.009999999999999787,0.04999999999999982
DGS1,-6,0,0.06999999999999984
DGS1,-5,0.040000000000000036,0.07000000000000028
DGS1,-4,0.019999999999999574,0.08000000000000007
DGS1,-3,0.019999999999999574,0.07000000000000028
DGS1,-2,-0.040000000000000036,0.10000000000000009
DGS1,-1,-0.040000000000000036,0.10999999999999943
DGS1,0,-0.07999999999999918,0.1200000000000001
DGS1,1,-0.08000000000000007,0.1200000000000001
DGS1,2,-0.08000000000000007,0.11000000000000032
DGS1,3,-0.07000000000000028,0.10000000000000053
DGS1,4,-0.07500000000000018,0.08999999999999986
DGS1,5,-0.04500000000000037,0.1200000000000001
DGS1,6,-0.06000000000000005,0.14000000000000012
DGS1,7,-0.0900000000000003,0.1499999999999997
DGS1,8,-0.1200000000000001,0.15000000000000036
DGS1,9,-0.1200000000000001,0.17999999999999972
DGS1,10,-0.10999999999999943,0.18999999999999995
DGS1,11,-0.09999999999999964,0.16000000000000014
DGS1,12,-0.08000000000000007,0.16999999999999993
DGS1,13,-0.11999999999999966,0.16000000000000014
DGS1,14,-0.09999999999999964,0.14000000000000057
DGS1,15,-0.0699999999999994,0.16000000000000014
DGS10,-15,0,0
DGS10,-14,0.009999999999999787,0.029999999999999805
DGS10,-13,-0.019999999999999574,0.05999999999999961
DGS10,-12,0.009999999999999787,0.0600000000000005
DGS10,-11,-0.010000000000000231,0.05000000000000071
DGS10,-10,-0.03000000000000025,0.0699999999999994
DGS10,-9,0,0.09999999999999964
DGS10,-8,0.009999999999999787,0.09999999999999964
DGS10,-7,0,0.08000000000000007
DGS10,-6,0.02999999999999936,0.08999999999999986
DGS10,-5,0.009999999999999787,0.09000000000000075
DGS10,-4,0.029999999999999805,0.08999999999999986
DGS10,-3,-0.020000000000000018,0.13999999999999968
DGS10,-2,-0.08000000000000007,0.16999999999999993
DGS10,-1,-0.06000000000000005,0.16000000000000014
DGS10,0,-0.10000000000000009,0.13999999999999968
DGS10,1,-0.10000000000000053,0.17999999999999972
DGS10,2,-0.1299999999999999,0.17999999999999972
DGS10,3,-0.1599999999999997,0.1850000000000005
DGS10,4,-0.14500000000000002,0.1850000000000005
DGS10,5,-0.125,0.16999999999999993
DGS10,6,-0.11499999999999977,0.20999999999999996
DGS10,7,-0.14500000000000002,0.19500000000000028
DGS10,8,-0.15000000000000036,0.20000000000000018
DGS10,9,-0.16000000000000014,0.20000000000000018
DGS10,10,-0.10000000000000009,0.1900000000000004
DGS10,11,-0.10000000000000009,0.23000000000000043
DGS10,12,-0.08000000000000007,0.21999999999999975
DGS10,13,-0.11000000000000032,0.20999999999999996
DGS10,14,-0.16000000000000014,0.20999999999999996
DGS10,15,-0.08999999999999986,0.2400000000000002
DGS20,-15,0,0
DGS20,-14,0,0.03000000000000025
DGS20,-13,-0.02999999999999936,0.05999999999999961
DGS20,-12,0.009999999999999787,0.07000000000000028
DGS20,-11,-0.019999999999999574,0.05999999999999961
DGS20,-10,-0.020000000000000462,0.08000000000000007
DGS20,-9,-0.009999999999999787,0.11000000000000032
DGS20,-8,-0.009999999999999787,0.10999999999999943
DGS20,-7,0,0.09000000000000075
DGS20,-6,0.009999999999999787,0.08999999999999986
DGS20,-5,-0.009999999999999787,0.10999999999999943
DGS20,-4,-0.009999999999999787,0.1200000000000001
DGS20,-3,-0.03000000000000025,0.1200000000000001
DGS20,-2,-0.08999999999999986,0.15000000000000036
DGS20,-1,-0.08000000000000007,0.16999999999999993
DGS20,0,-0.10999999999999943,0.15000000000000036
DGS20,1,-0.09000000000000075,0.16000000000000014
DGS20,2,-0.1200000000000001,0.1900000000000004
DGS20,3,-0.14999999999999947,0.18500000000000005
DGS20,4,-0.11499999999999977,0.18000000000000016
DGS20,5,-0.11500000000000021,0.1549999999999998
DGS20,6,-0.0900000000000003,0.16500000000000004
DGS20,7,-0.06500000000000039,0.19500000000000006
DGS20,8,-0.09999999999999964,0.1899999999999995
DGS20,9,-0.1200000000000001,0.1800000000000006
DGS20,10,-0.09999999999999964,0.20000000000000018
DGS20,11,-0.0600000000000005,0.20999999999999996
DGS20,12,-0.09999999999999964,0.20999999999999996
DGS20,13,-0.1200000000000001,0.23999999999999932
DGS20,14,-0.14000000000000057,0.20999999999999996
DGS20,15,-0.10999999999999943,0.25
DGS30,-15,0,0
DGS30,-14,0.009999999999999787,0.040000000000000036
DGS30,-13,-0.009999999999999787,0.04999999999999982
DGS30,-12,0,0.05999999999999961
DGS30,-11,-0.040000000000000036,0.0600000000000005
DGS30,-10,-0.03000000000000025,0.08000000000000007
DGS30,-9,-0.009999999999999787,0.08999999999999986
DGS30,-8,0,0.08000000000000007
DGS30,-7,0,0.08999999999999986
DGS30,-6,-0.009999999999999787,0.08999999999999986
DGS30,-5,0.009999999999999787,0.10000000000000009
DGS30,-4,0.02999999999999936,0.10000000000000009
DGS30,-3,-0.06000000000000005,0.10000000000000053
DGS30,-2,-0.06000000000000005,0.15000000000000036
DGS30,-1,-0.0600000000000005,0.15000000000000036
DGS30,0,-0.08999999999999986,0.14000000000000057
DGS30,1,-0.08999999999999986,0.16000000000000014
DGS30,2,-0.11000000000000032,0.20000000000000018
DGS30,3,-0.13000000000000034,0.17999999999999972
DGS30,4,-0.10500000000000043,0.16000000000000014
DGS30,5,-0.0950000000000002,0.1599999999999997
DGS30,6,-0.08500000000000041,0.16999999999999993
DGS30,7,-0.07500000000000018,0.17500000000000004
DGS30,8,-0.10000000000000053,0.16000000000000014
DGS30,9,-0.08999999999999986,0.1800000000000006
DGS30,10,-0.05999999999999961,0.1900000000000004
DGS30,11,-0.04999999999999982,0.20000000000000018
DGS30,12,-0.07000000000000028,0.19999999999999973
DGS30,13,-0.09000000000000075,0.23000000000000043
DGS30,14,-0.10999999999999943,0.1900000000000004
DGS30,15,-0.08000000000000007,0.25
DGS5,-15,0,0
DGS5,-14,0.009999999999999787,0.03000000000000025
DGS5,-13,-0.020000000000000462,0.04999999999999982
DGS5,-12,0.03000000000000025,0.08000000000000007
DGS5,-11,0.009999999999999787,0.06000000000000005
DGS5,-10,-0.009999999999999787,0.050000000000000266
DGS5,-9,0.020000000000000462,0.08999999999999986
DGS5,-8,0,0.1200000000000001
DGS5,-7,0.020000000000000462,0.1200000000000001
DGS5,-6,0.02999999999999936,0.1299999999999999
DGS5,-5,0.010000000000000231,0.14999999999999947
DGS5,-4,0.029999999999999805,0.14999999999999947
DGS5,-3,0.009999999999999787,0.16000000000000014
DGS5,-2,-0.0600000000000005,0.1899999999999995
DGS5,-1,-0.10000000000000053,0.16999999999999993
DGS5,0,-0.1299999999999999,0.20999999999999996
DGS5,1,-0.16000000000000014,0.2400000000000002
DGS5,2,-0.1499999999999999,0.21999999999999975
DGS5,3,-0.15000000000000036,0.22499999999999987
DGS5,4,-0.14500000000000046,0.21499999999999986
DGS5,5,-0.16000000000000014,0.2100000000000002
DGS5,6,-0.18000000000000038,0.24
DGS5,7,-0.2100000000000004,0.2649999999999999
DGS5,8,-0.1900000000000004,0.25
DGS5,9,-0.19999999999999973,0.2600000000000007
DGS5,10,-0.18000000000000016,0.25
DGS5,11,-0.16000000000000014,0.22000000000000064
DGS5,12,-0.16000000000000014,0.2400000000000002
DGS5,13,-0.18000000000000016,0.20999999999999996
DGS5,14,-0.16000000000000014,0.2400000000000002
DGS5,15,-0.1200000000000001,0.27000000000000046
